from_verse_id,to_passage_id,votes
25327,69522,14
25328,69523,2
25328,69524,2
25328,69525,2
25328,69526,2
25328,69527,2
25328,69528,2
25328,69529,1
25328,69530,2
25328,69531,2
25328,69532,2
25329,69533,3
25329,69534,2
25329,69535,1
25329,69536,1
25329,69537,2
25329,69538,4
25329,69539,4
25329,69540,2
25329,69541,2
25329,69542,5
25329,69543,4
25329,69544,2
25329,69545,2
25329,69546,2
25329,69547,2
25329,69548,4
25329,69549,3
25329,69550,2
25329,69551,3
25329,69552,1
25329,69553,2
25329,69554,2
25329,69555,2
25329,69556,3
25329,69557,3
25329,69558,2
25329,69559,2
25330,69560,5
25330,69561,2
25330,69562,2
25330,69563,3
25330,69564,2
25330,69565,5
25330,69566,3
25330,69567,3
25330,69568,2
25330,69569,2
25330,69570,2
25330,69571,1
25330,69572,2
25330,69573,2
25330,69574,2
25330,69575,4
25330,69576,2
25330,69577,5
25330,69578,2
25331,69579,2
25331,69580,2
25331,69581,2
25331,69582,3
25331,69583,2
25332,69584,2
25332,69585,3
25332,69586,3
25332,69587,2
25332,69588,2
25332,69589,2
25332,69590,3
25332,69591,3
25332,69592,2
25332,69593,2
25332,69594,2
25332,69595,6
25332,69596,3
25333,69597,4
25333,69598,3
25333,69599,2
25333,69600,2
25333,69601,3
25333,69602,3
25333,69603,4
25333,69604,5
25333,69605,3
25333,69606,4
25333,69607,1
25333,69608,6
25333,69609,3
25333,69610,3
25333,69611,4
25333,69612,4
25333,69613,3
25333,69614,3
25333,69615,3
25334,69616,2
25334,69617,2
25334,69618,2
25334,69619,2
25334,69620,2
25334,69621,2
25334,69622,2
25334,69623,2
25334,69624,2
25334,69625,2
25334,69626,2
25334,69627,2
25334,69628,2
25334,69629,3
25335,69630,2
25335,69631,2
25335,69632,4
25335,69633,2
25335,69634,3
25335,69635,2
25335,69636,4
25335,69637,2
25335,69638,3
25335,69639,3
25335,69640,2
25335,69641,2
25335,69642,2
25335,69643,2
25335,69644,2
25335,69645,2
25335,69646,2
25335,69647,2
25335,69648,2
25335,69649,2
25335,69650,2
25335,69651,4
25335,69652,2
25336,69653,5
25336,69654,2
25336,69655,2
25336,69656,3
25336,69657,2
25336,69658,3
25336,69659,2
25336,69660,2
25336,69661,2
25336,69662,2
25336,69663,3
25336,69664,2
25336,69665,3
25336,69666,2
25336,69667,2
25336,69668,2
25336,69669,2
25336,69670,2
25336,69671,2
25336,69672,3
25336,69673,4
25336,69674,5
25336,69675,2
25336,69676,2
25337,69677,2
25337,69678,2
25337,69679,2
25337,69680,2
25337,69681,2
25337,69682,2
25337,69683,2
25337,69684,4
25337,69685,2
25337,69686,2
25337,69687,5
25337,69688,3
25337,69689,2
25337,69690,2
25337,69691,2
25337,69692,3
25338,69693,4
25338,69694,3
25338,69695,3
25338,69696,2
25338,69697,3
25338,69698,3
25338,69699,3
25338,69700,1
25338,69701,3
25338,69702,3
25338,69703,2
25338,69704,3
25338,69705,3
25338,69706,3
25338,69707,4
25338,69708,4
25338,69709,2
25338,69710,3
25338,69711,3
25338,69712,4
25339,69713,3
25339,69714,3
25339,69715,8
25339,69716,2
25339,69717,6
25339,69718,3
25339,69719,3
25339,69720,3
25339,69721,3
25339,69722,3
25339,69723,9
25339,69724,6
25339,69725,3
25339,69726,3
25339,69727,3
25339,69728,3
25339,69729,3
25340,69730,2
25340,69731,2
25340,69732,2
25340,69733,4
25340,69734,2
25340,69735,2
25340,69736,3
25340,69737,2
25340,69738,1
25340,69739,2
25340,69740,2
25340,69741,2
25340,69742,2
25340,69743,2
25341,69744,2
25341,69745,2
25341,69746,2
25341,69747,2
25341,69748,3
25341,69749,2
25341,69750,2
25341,69751,3
25341,69752,2
25341,69753,2
25341,69754,2
25341,69755,4
25341,69756,2
25341,69757,2
25341,69758,2
25341,69759,3
25341,69760,2
25341,69761,2
25342,69762,2
25342,69763,2
25342,69764,2
25342,69765,2
25342,69766,2
25342,69767,2
25342,69768,2
25342,69769,2
25342,69770,2
25342,69771,2
25342,69772,2
25342,69773,2
25342,69774,2
25342,69775,2
25342,69776,2
25342,69777,2
25342,69778,2
25342,69779,2
25342,69780,2
25342,69781,2
25342,69782,2
25342,69783,2
25342,69784,2
25342,69785,2
25342,69786,6
25342,69787,2
25342,69788,2
25342,69789,2
25342,69790,2
25342,69791,2
25343,69792,3
25343,69793,2
25343,69794,3
25343,69795,2
25343,69796,2
25343,69797,3
25343,69798,4
25343,69799,3
25343,69800,2
25343,69801,3
25343,69802,2
25343,69803,4
25344,69804,2
25344,69805,2
25344,69806,2
25344,69807,4
25344,69808,2
25344,69809,3
25344,69810,3
25344,69811,2
25344,69812,2
25344,69813,2
25344,69814,2
25344,69815,3
25344,69816,2
25344,69817,2
25344,69818,2
25344,69819,2
25344,69820,2
25344,69821,2
25344,69822,2
25344,69823,11
25344,69824,2
25344,69825,2
25344,69826,2
25345,69827,1
25345,69828,1
25345,69829,-1
25346,69830,6
25346,69831,4
25346,69832,2
25346,69833,6
25346,69834,11
25346,69835,2
25346,69836,2
25346,69837,2
25346,69838,2
25346,69839,5
25346,69840,2
25346,69841,9
25346,69842,2
25346,69843,3
25346,69844,2
25346,69845,2
25346,69846,2
25346,69847,6
25346,69848,3
25346,69849,3
25346,69850,6
25346,69851,2
25346,69852,2
25346,69853,3
25346,69854,2
25346,69855,2
25347,69856,1
25347,69857,1
25347,69858,1
25347,69859,2
25347,69860,1
25347,69861,5
25347,69862,3
25347,69863,2
25347,69864,1
25347,69865,1
25347,69866,1
25347,69867,1
25347,69868,3
25347,69869,1
25347,69870,2
25347,69871,3
25347,69872,1
25347,69873,1
25347,69874,2
25348,69875,5
25348,69876,2
25348,69877,5
25348,69878,2
25348,69879,2
25348,69880,2
25348,69881,2
25348,69882,2
25348,69883,2
25348,69884,3
25348,69885,2
25348,69886,2
25348,69887,3
25348,69888,2
25348,69889,2
25348,69890,2
25348,69891,2
25348,69892,5
25348,69893,2
25348,69894,3
25349,69895,2
25349,69896,2
25349,69897,2
25474,69898,2
25474,69899,2
25474,69900,2
25474,69901,4
25474,69902,2
25474,69903,3
25474,69904,6
25474,69905,2
25474,69906,2
25475,69907,2
25475,69908,3
25475,69909,3
25475,69910,2
25475,69911,3
25475,69912,2
25475,69913,2
25475,69914,5
25475,69915,3
25475,69916,5
25475,69917,5
25476,69918,3
25476,69919,2
25476,69920,5
25476,69921,4
25477,69922,2
25477,69923,2
25477,69924,4
25477,69925,2
25477,69926,2
25477,69927,2
25477,69928,4
25477,69929,2
25477,69930,2
25477,69931,2
25477,69932,5
25477,69933,2
25477,69934,2
25477,69935,2
25477,69936,2
25478,69937,4
25478,69938,4
25478,69939,2
25478,69940,4
25478,69941,2
25478,69942,3
25478,69943,2
25478,69944,2
25478,69945,2
25479,69946,4
25479,69947,3
25479,69948,5
25479,69949,2
25480,69950,6
25480,69951,5
25480,69952,4
25480,69953,10
25480,69954,15
25480,69955,12
25480,69956,5
25480,69957,9
25480,69958,5
25480,69959,6
25480,69960,10
25480,69961,6
25481,69962,12
25481,69963,4
25481,69964,8
25481,69965,11
25481,69966,3
25481,69967,4
25481,69968,3
25481,69969,8
25481,69970,4
25481,69971,4
25481,69972,3
25481,69973,3
25481,69974,2
25481,69975,5
25481,69976,7
25482,69977,6
25482,69978,3
25482,69979,3
25482,69980,3
25482,69981,3
25482,69982,8
25482,69983,5
25482,69984,4
25482,69985,2
25482,69986,10
25483,69987,2
25483,69988,2
25483,69989,3
25483,69990,2
25483,69991,2
25483,69992,2
25483,69993,3
25484,69994,6
25484,69995,6
25484,69996,8
25484,69997,9
25484,69998,9
25484,69999,7
25484,70000,7
25484,70001,13
25484,70002,8
25484,70003,6
25484,70004,7
25484,70005,9
25484,70006,8
25484,70007,8
25485,70008,2
25485,70009,5
25485,70010,9
25485,70011,8
25485,70012,2
25485,70013,2
25485,70014,4
25485,70015,5
25485,70016,3
25485,70017,5
25485,70018,6
25485,70019,4
25486,70020,5
25486,70021,3
25486,70022,3
25487,70023,2
25487,70024,2
25487,70025,2
25487,70026,5
25487,70027,2
25487,70028,2
25487,70029,2
25487,70030,2
25487,70031,3
25487,70032,2
25487,70033,2
25487,70034,2
25487,70035,2
25487,70036,2
25487,70037,3
25488,70038,5
25488,70039,2
25489,70040,3
25489,70041,2
25489,70042,2
25489,70043,4
25489,70044,2
25489,70045,6
25489,70046,2
25489,70047,2
25489,70048,2
25489,70049,4
25489,70050,2
25489,70051,4
25489,70052,3
25489,70053,5
25489,70054,5
25489,70055,4
25489,70056,4
25490,70057,3
25490,70058,2
25490,70059,3
25490,70060,2
25490,70061,2
25490,70062,3
25490,70063,2
25490,70064,3
25490,70065,2
25490,70066,2
25490,70067,2
25490,70068,2
25490,70069,2
25490,70070,3
25490,70071,3
25490,70072,2
25490,70073,2
25490,70074,2
25490,70075,2
25490,70076,2
25490,70077,2
25490,70078,2
25490,70079,2
25490,70080,2
25491,70081,2
25491,70082,3
25491,70083,2
25491,70084,4
25491,70085,2
25491,70086,2
25491,70087,2
25491,70088,2
25492,70089,9
25492,70090,4
25492,70091,5
25492,70092,7
25493,70093,3
25493,70094,3
25493,70095,1
25493,70096,3
25493,70097,6
25493,70098,2
25493,70099,9
25493,70100,4
25493,70101,9
25493,70102,9
25493,70103,3
25493,70104,5
25493,70105,3
25493,70106,1
25493,70107,5
25493,70108,3
25493,70109,7
25493,70110,9
25493,70111,2
25493,70112,4
25493,70113,4
25493,70114,3
25493,70115,3
25494,70116,4
25494,70117,4
25494,70118,3
25494,70119,4
25494,70120,5
25494,70121,3
25494,70122,3
25494,70123,2
25494,70124,8
25494,70125,4
25494,70126,3
25494,70127,6
25494,70128,4
25494,70129,3
25494,70130,2
25494,70131,4
25494,70132,4
25494,70133,5
25494,70134,5
25494,70135,3
25495,70136,3
25495,70137,4
25495,70138,5
25495,70139,3
25495,70140,3
25495,70141,6
25495,70142,4
25495,70143,3
25495,70144,3
25496,70145,2
25496,70146,3
25496,70147,2
25496,70148,2
25496,70149,2
25496,70150,2
25496,70151,2
25496,70152,2
25496,70153,3
25497,70154,4
25497,70155,2
25497,70156,3
25497,70157,3
25497,70158,2
25497,70159,3
25497,70160,2
25497,70161,3
25497,70162,3
25497,70163,2
25497,70164,2
25497,70165,2
25497,70166,4
25497,70167,4
25497,70168,3
25497,70169,7
25497,70170,2
25497,70171,2
25497,70172,5
25497,70173,3
25497,70174,3
25497,70175,2
25497,70176,4
25497,70177,5
25497,70178,7
25497,70179,2
25498,70180,2
25498,70181,2
25498,70182,3
25498,70183,2
25498,70184,4
25498,70185,3
25498,70186,6
25498,70187,6
25498,70188,2
25499,70189,2
25499,70190,4
25499,70191,3
25499,70192,2
25499,70193,3
25499,70194,2
25499,70195,2
25499,70196,3
25499,70197,2
25499,70198,2
25499,70199,5
25499,70200,2
25500,70201,3
25500,70202,4
25500,70203,3
25501,70204,2
25501,70205,2
25501,70206,2
25501,70207,3
25501,70208,2
25502,70209,2
25502,70210,2
25503,70211,2
25503,70212,3
25503,70213,4
25504,70214,3
25504,70215,2
25504,70216,2
25504,70217,2
25504,70218,2
25505,70219,2
25505,70220,2
25505,70221,2
25505,70222,2
25505,70223,2
25505,70224,4
25505,70225,5
25505,70226,2
25505,70227,2
25505,70228,5
25505,70229,2
25505,70230,2
25505,70231,5
25505,70232,2
25505,70233,2
25505,70234,2
25505,70235,2
25505,70236,2
25505,70237,4
25505,70238,2
25505,70239,2
25505,70240,2
25505,70241,2
25505,70242,3
25505,70243,3
25505,70244,5
25505,70245,2
25505,70246,2
25505,70247,2
25505,70248,2
25506,70249,4
25506,70250,2
25506,70251,2
25506,70252,2
25507,70253,4
25507,70254,2
25507,70255,2
25507,70256,3
25507,70257,2
25508,70258,4
25508,70259,2
25509,70260,2
25509,70261,2
25509,70262,2
25509,70263,2
25509,70264,2
25509,70265,5
25509,70266,2
25625,70267,2
25625,70268,2
25625,70269,2
25625,70270,2
25625,70271,2
25625,70272,2
25626,70273,2
25626,70274,3
25626,70275,5
25626,70276,5
25626,70277,2
25626,70278,2
25626,70279,4
25626,70280,2
25626,70281,2
25626,70282,3
25626,70283,2
25626,70284,3
25626,70285,5
25627,70286,5
25627,70287,2
25627,70288,2
25627,70289,2
25628,70290,5
25628,70291,2
25628,70292,4
25629,70293,5
25629,70294,4
25629,70295,5
25629,70296,5
25629,70297,3
25629,70298,2
25629,70299,6
25630,70300,2
25630,70301,3
25630,70302,3
25630,70303,2
25630,70304,2
25630,70305,2
25630,70306,3
25630,70307,3
25630,70308,2
25630,70309,2
25630,70310,2
25631,70311,5
25631,70312,2
25631,70313,6
25631,70314,2
25631,70315,2
25631,70316,5
25632,70317,2
25632,70318,3
25632,70319,3
25632,70320,3
25632,70321,2
25633,70322,3
25633,70323,3
25633,70324,2
25633,70325,3
25633,70326,3
25633,70327,3
25633,70328,5
25633,70329,2
25633,70330,5
25634,70331,2
25634,70332,2
25634,70333,7
25634,70334,3
25634,70335,3
25634,70336,2
25634,70337,11
25634,70338,3
25634,70339,3
25634,70340,3
25634,70341,2
25634,70342,3
25634,70343,2
25634,70344,3
25634,70345,3
25634,70346,3
25634,70347,3
25634,70348,5
25634,70349,3
25634,70350,3
25634,70351,7
25634,70352,7
25634,70353,2
25634,70354,8
25634,70355,2
25635,70356,2
25635,70357,2
25635,70358,2
25635,70359,2
25635,70360,2
25635,70361,2
25635,70362,2
25635,70363,3
25635,70364,2
25635,70365,2
25635,70366,2
25636,70367,2
25636,70368,2
25636,70369,2
25636,70370,2
25636,70371,2
25636,70372,2
25636,70373,2
25636,70374,2
25636,70375,2
25636,70376,2
25636,70377,2
25636,70378,2
25636,70379,2
25636,70380,2
25637,70381,2
25637,70382,3
25637,70383,2
25637,70384,2
25637,70385,2
25637,70386,2
25638,70387,2
25638,70388,2
25638,70389,2
25638,70390,2
25638,70391,3
25638,70392,2
25638,70393,2
25638,70394,2
25638,70395,2
25639,70396,3
25640,70397,2
25640,70398,4
25640,70399,2
25640,70400,3
25640,70401,2
25640,70402,4
25641,70403,2
25641,70404,3
25641,70405,2
25641,70406,2
25641,70407,2
25641,70408,6
25641,70409,2
25641,70410,3
25642,70411,2
25642,70412,8
25642,70413,3
25642,70414,3
25642,70415,4
25642,70416,7
25642,70417,5
25642,70418,4
25642,70419,3
25642,70420,2
25642,70421,2
25642,70422,3
25642,70423,3
25642,70424,2
25642,70425,3
25642,70426,4
25642,70427,2
25642,70428,3
25643,70429,3
25643,70430,4
25643,70431,2
25643,70432,3
25643,70433,3
25643,70434,3
25643,70435,3
25643,70436,2
25643,70437,2
25643,70438,7
25644,70439,2
25644,70440,2
25644,70441,2
25644,70442,5
25644,70443,2
25645,70444,2
25645,70445,2
25645,70446,2
25645,70447,2
25645,70448,2
25646,70449,3
25646,70450,3
25646,70451,4
25646,70452,4
25646,70453,3
25646,70454,4
25646,70455,3
25647,70456,3
25647,70457,3
25648,70458,2
25648,70459,2
25648,70460,2
25648,70461,2
25648,70462,2
25649,70463,4
25649,70464,3
25649,70465,2
25650,70466,5
25650,70467,2
25651,70468,1
25651,70469,2
25651,70470,3
25651,70471,4
25651,70472,3
25651,70473,5
25651,70474,2
25651,70475,2
25651,70476,3
25651,70477,2
25651,70478,2
25651,70479,5
25651,70480,3
25653,70481,3
25653,70482,2
25653,70483,2
25653,70484,3
25654,70485,2
25654,70486,4
25654,70487,3
25655,70488,2
25655,70489,2
25655,70490,6
25655,70491,4
25655,70492,3
25655,70493,4
25655,70494,3
25655,70495,3
25655,70496,2
25655,70497,3
25655,70498,3
25655,70499,3
25655,70500,4
25655,70501,2
25655,70502,2
25655,70503,4
25655,70504,3
25655,70505,2
25656,70506,2
25656,70507,2
25656,70508,4
25656,70509,2
25656,70510,2
25656,70511,2
25656,70512,2
25657,70513,5
25657,70514,4
25657,70515,3
25657,70516,4
25657,70517,4
25657,70518,5
25657,70519,4
25657,70520,4
25657,70521,5
25658,70522,2
25658,70523,2
25658,70524,2
25658,70525,2
25658,70526,2
25658,70527,2
25658,70528,3
25658,70529,2
25658,70530,2
25658,70531,2
25658,70532,3
25658,70533,3
25658,70534,3
25658,70535,2
25658,70536,2
25658,70537,2
25658,70538,3
25658,70539,3
25658,70540,2
25658,70541,2
25658,70542,2
25659,70543,2
25659,70544,5
25659,70545,7
25659,70546,2
25659,70547,3
25659,70548,3
25660,70549,2
25660,70550,2
25660,70551,2
25660,70552,2
25661,70553,3
25661,70554,4
25661,70555,2
25661,70556,5
25661,70557,2
25661,70558,6
25661,70559,2
25661,70560,7
25661,70561,3
25662,70562,1
25662,70563,3
25662,70564,3
25662,70565,1
25663,70566,0
25663,70567,1
25663,70568,4
25663,70569,5
25663,70570,3
25663,70571,2
25663,70572,8
25663,70573,4
25663,70574,4
25663,70575,3
25663,70576,4
25663,70577,3
25782,70578,7
25782,70579,2
25782,70580,2
25782,70581,7
25782,70582,15
25782,70583,2
25782,70584,2
25782,70585,6
25782,70586,8
25782,70587,2
25782,70588,7
25782,70589,2
25782,70590,3
25782,70591,3
25782,70592,2
25782,70593,2
25782,70594,2
25782,70595,2
25782,70596,14
25782,70597,3
25782,70598,7
25783,70599,2
25783,70600,2
25783,70601,3
25783,70602,3
25783,70603,2
25783,70604,2
25784,70605,2
25784,70606,2
25784,70607,4
25784,70608,6
25784,70609,2
25784,70610,2
25784,70611,3
25784,70612,2
25784,70613,2
25784,70614,3
25784,70615,2
25784,70616,2
25784,70617,2
25784,70618,3
25784,70619,3
25784,70620,2
25784,70621,2
25784,70622,2
25784,70623,2
25784,70624,2
25784,70625,4
25784,70626,7
25785,70627,4
25785,70628,2
25785,70629,3
25785,70630,4
25785,70631,2
25785,70632,5
25785,70633,5
25785,70634,2
25785,70635,2
25785,70636,3
25785,70637,2
25786,70638,2
25786,70639,2
25786,70640,3
25787,70641,2
25787,70642,2
25787,70643,2
25787,70644,2
25787,70645,2
25787,70646,2
25787,70647,4
25787,70648,2
25787,70649,2
25787,70650,2
25787,70651,2
25787,70652,3
25787,70653,2
25787,70654,2
25787,70655,2
25787,70656,2
25787,70657,2
25787,70658,2
25787,70659,2
25787,70660,2
25787,70661,2
25787,70662,2
25787,70663,2
25787,70664,2
25787,70665,5
25787,70666,2
25788,70667,2
25788,70668,2
25788,70669,2
25788,70670,2
25788,70671,2
25789,70672,3
25789,70673,1
25789,70674,8
25789,70675,3
25789,70676,3
25789,70677,3
25789,70678,1
25789,70679,1
25789,70680,1
25789,70681,1
25789,70682,1
25789,70683,3
25789,70684,1
25789,70685,2
25789,70686,1
25789,70687,8
25789,70688,1
25789,70689,3
25790,70690,2
25790,70691,2
25790,70692,3
25791,70693,5
25791,70694,2
25791,70695,3
25791,70696,2
25791,70697,2
25791,70698,2
25791,70699,5
25791,70700,2
25791,70701,3
25791,70702,2
25791,70703,3
25792,70704,2
25792,70705,2
25792,70706,2
25792,70707,2
25792,70708,2
25792,70709,2
25792,70710,2
25792,70711,2
25793,70712,2
25793,70713,2
25793,70714,2
25793,70715,2
25793,70716,3
25793,70717,2
25793,70718,2
25793,70719,4
25793,70720,4
25793,70721,2
25793,70722,7
25793,70723,2
25793,70724,2
25793,70725,2
25793,70726,2
25793,70727,4
25793,70728,2
25793,70729,5
25793,70730,2
25793,70731,2
25793,70732,2
25793,70733,2
25793,70734,3
25793,70735,2
25793,70736,5
25794,70737,2
25794,70738,2
25794,70739,2
25794,70740,2
25794,70741,2
25794,70742,2
25794,70743,2
25794,70744,2
25794,70745,2
25795,70746,2
25795,70747,2
25795,70748,2
25795,70749,4
25795,70750,6
25795,70751,2
25795,70752,2
25795,70753,8
25795,70754,2
25795,70755,2
25797,70756,2
25797,70757,2
25797,70758,2
25797,70759,2
25798,70760,2
25798,70761,5
25798,70762,2
25798,70763,2
25798,70764,3
25798,70765,3
25798,70766,2
25798,70767,2
25798,70768,2
25798,70769,2
25798,70770,2
25798,70771,2
25799,70772,5
25799,70773,3
25799,70774,4
25799,70775,2
25799,70776,3
25799,70777,5
25800,70778,2
25800,70779,2
25801,70780,2
25801,70781,2
25801,70782,2
25801,70783,4
25801,70784,2
25801,70785,2
25801,70786,2
25801,70787,2
25802,70788,2
25802,70789,2
25802,70790,2
25802,70791,2
25802,70792,3
25803,70793,2
25803,70794,2
25803,70795,2
25803,70796,2
25803,70797,2
25803,70798,2
25803,70799,4
25803,70800,4
25803,70801,2
25803,70802,2
25803,70803,2
25803,70804,2
25803,70805,2
25803,70806,2
25804,70807,2
25804,70808,2
25804,70809,2
25804,70810,2
25804,70811,3
25804,70812,3
25805,70813,2
25805,70814,2
25805,70815,2
25805,70816,2
25805,70817,2
25805,70818,2
25805,70819,2
25806,70820,3
25806,70821,3
25806,70822,2
25806,70823,2
25806,70824,3
25806,70825,2
25806,70826,2
25806,70827,3
25806,70828,2
25806,70829,2
25806,70830,2
25806,70831,5
25806,70832,2
25806,70833,5
25806,70834,2
25806,70835,3
25806,70836,2
25807,70837,2
25807,70838,2
25807,70839,2
25807,70840,2
25807,70841,2
25807,70842,2
25807,70843,3
25807,70844,5
25807,70845,2
25807,70846,2
25807,70847,2
25808,70848,2
25808,70849,2
25808,70850,2
25808,70851,2
25808,70852,2
25808,70853,2
25808,70854,2
25808,70855,2
25808,70856,2
25808,70857,5
25809,70858,5
25809,70859,2
25809,70860,2
25809,70861,5
25809,70862,2
25809,70863,5
25810,70864,2
25810,70865,3
25811,70866,4
25812,70867,2
25812,70868,2
25812,70869,3
25813,70870,2
25813,70871,2
25813,70872,2
25813,70873,2
25813,70874,3
25813,70875,2
25813,70876,2
25813,70877,3
25813,70878,2
25814,70879,2
25814,70880,2
25814,70881,2
25814,70882,2
25814,70883,2
25814,70884,2
25815,70885,2
25815,70886,2
25815,70887,2
25815,70888,2
25815,70889,2
25816,70890,3
25816,70891,5
25816,70892,2
25816,70893,2
25816,70894,3
25816,70895,2
25816,70896,2
25816,70897,2
25816,70898,2
25816,70899,2
25816,70900,5
25816,70901,5
25816,70902,2
25816,70903,2
25816,70904,2
25816,70905,3
25816,70906,2
25816,70907,2
25817,70908,2
25817,70909,2
25817,70910,2
25818,70911,2
25818,70912,6
25818,70913,2
25818,70914,2
25818,70915,2
25818,70916,5
25818,70917,1
25818,70918,2
25818,70919,2
25818,70920,2
25818,70921,2
25818,70922,2
25818,70923,2
25818,70924,3
25819,70925,3
25819,70926,2
25819,70927,3
25819,70928,2
25819,70929,2
25819,70930,2
25819,70931,3
25819,70932,3
25819,70933,2
25819,70934,2
25819,70935,2
25819,70936,2
25819,70937,2
25819,70938,2
25819,70939,2
25978,70940,2
25978,70941,2
25978,70942,2
25978,70943,2
25978,70944,2
25978,70945,3
25978,70946,2
25979,70947,4
25980,70948,2
25981,70949,2
25981,70950,2
25981,70951,4
25981,70952,5
25981,70953,2
25981,70954,2
25981,70955,2
25981,70956,2
25981,70957,2
25981,70958,2
25981,70959,2
25981,70960,2
25981,70961,2
25981,70962,2
25981,70963,2
25981,70964,2
25981,70965,2
25981,70966,2
25981,70967,5
25981,70968,2
25981,70969,2
25982,70970,2
25982,70971,2
25982,70972,2
25982,70973,1
25982,70974,2
25982,70975,2
25982,70976,3
25982,70977,2
25982,70978,3
25982,70979,2
25982,70980,2
25983,70981,5
25983,70982,2
25983,70983,2
25985,70984,4
25985,70985,6
25985,70986,3
25985,70987,8
25985,70988,3
25985,70989,3
25985,70990,3
25985,70991,4
25985,70992,5
25986,70993,2
25987,70994,2
25987,70995,2
25987,70996,3
25987,70997,2
25987,70998,2
25987,70999,2
25987,71000,3
25987,71001,2
25988,71002,4
25988,71003,2
25988,71004,2
25988,71005,2
25988,71006,2
25988,71007,2
25988,71008,2
25988,71009,2
25989,71010,2
25989,71011,2
25989,71012,2
25989,71013,2
25989,71014,2
25989,71015,2
25989,71016,2
25989,71017,4
25990,71018,2
25990,71019,2
25990,71020,2
25990,71021,2
25991,71022,2
25991,71023,2
25991,71024,2
25991,71025,2
25991,71026,2
25991,71027,2
25991,71028,3
25992,71029,2
25992,71030,2
25992,71031,2
25992,71032,2
25992,71033,2
25992,71034,2
25992,71035,2
25992,71036,2
25992,71037,2
25992,71038,2
25992,71039,2
25993,71040,2
25993,71041,4
25994,71042,3
25994,71043,2
25994,71044,3
25994,71045,3
25994,71046,2
25994,71047,2
25994,71048,2
25994,71049,3
25994,71050,2
25994,71051,2
25994,71052,3
25994,71053,2
25994,71054,1
25994,71055,2
25994,71056,2
25994,71057,2
25994,71058,3
25994,71059,2
25995,71060,2
25995,71061,2
25995,71062,2
25995,71063,2
25995,71064,4
25995,71065,2
25995,71066,4
25995,71067,2
25995,71068,4
25995,71069,2
25995,71070,2
25995,71071,2
25995,71072,2
25995,71073,2
25995,71074,2
25996,71075,7
25996,71076,7
25996,71077,2
25996,71078,3
25996,71079,2
25996,71080,3
25996,71081,3
25996,71082,3
25996,71083,5
25996,71084,3
25996,71085,3
25996,71086,5
25996,71087,3
25996,71088,6
25996,71089,3
25996,71090,7
25996,71091,3
25996,71092,2
25996,71093,7
25996,71094,3
25996,71095,3
25996,71096,2
25996,71097,5
25996,71098,3
25996,71099,3
25996,71100,3
25997,71101,4
25997,71102,3
25997,71103,2
25997,71104,2
25997,71105,2
25997,71106,2
25997,71107,2
25997,71108,2
25997,71109,2
25997,71110,2
25997,71111,2
25997,71112,3
25997,71113,3
25997,71114,2
25997,71115,2
25997,71116,1
25997,71117,3
25997,71118,2
25997,71119,1
25997,71120,3
25997,71121,3
25997,71122,2
25997,71123,2
25997,71124,2
25998,71125,2
25998,71126,2
25998,71127,5
25998,71128,5
25999,71129,5
25999,71130,2
25999,71131,2
25999,71132,2
25999,71133,4
25999,71134,2
25999,71135,4
25999,71136,2
25999,71137,2
25999,71138,3
25999,71139,2
25999,71140,2
26000,71141,4
26000,71142,1
26000,71143,1
26000,71144,1
26000,71145,2
26000,71146,1
26000,71147,1
26000,71148,1
26001,71149,2
26001,71150,2
26001,71151,1
26001,71152,5
26001,71153,5
26001,71154,2
26001,71155,2
26002,71156,2
26002,71157,2
26002,71158,3
26002,71159,2
26002,71160,2
26002,71161,2
26003,71162,2
26003,71163,2
26003,71164,2
26003,71165,2
26003,71166,3
26003,71167,2
26003,71168,2
26003,71169,2
26003,71170,2
26003,71171,2
26003,71172,2
26003,71173,2
26003,71174,2
26004,71175,2
26005,71176,1
26005,71177,3
26005,71178,3
26005,71179,3
26005,71180,3
26005,71181,2
26005,71182,4
26005,71183,3
26006,71184,2
26006,71185,2
26006,71186,2
26006,71187,2
26006,71188,4
26006,71189,5
26006,71190,3
26006,71191,3
26006,71192,2
26006,71193,2
26006,71194,2
26007,71195,2
26007,71196,2
26007,71197,2
26007,71198,2
26007,71199,2
26007,71200,2
26007,71201,2
26007,71202,2
26007,71203,2
26007,71204,2
26007,71205,2
26007,71206,2
26008,71207,2
26008,71208,2
26008,71209,2
26008,71210,2
26008,71211,3
26008,71212,2
26008,71213,2
26008,71214,3
26008,71215,2
26008,71216,3
26008,71217,3
26009,71218,2
26009,71219,6
26009,71220,5
26009,71221,3
26009,71222,2
26009,71223,5
26009,71224,2
26009,71225,2
26009,71226,2
26009,71227,5
26009,71228,2
26009,71229,2
26009,71230,3
26009,71231,2
26010,71232,4
26010,71233,2
26010,71234,2
26010,71235,2
26010,71236,2
26010,71237,2
26010,71238,2
26010,71239,3
26010,71240,2
26010,71241,2
26010,71242,2
26011,71243,5
26011,71244,6
26011,71245,2
26012,71246,5
26012,71247,5
26012,71248,4
26012,71249,5
26012,71250,2
26012,71251,2
26012,71252,2
26012,71253,4
26012,71254,2
26012,71255,2
26013,71256,3
26013,71257,3
26013,71258,3
26013,71259,2
26013,71260,2
26013,71261,2
26013,71262,3
26014,71263,2
26014,71264,5
26014,71265,2
26014,71266,2
26014,71267,2
26014,71268,2
